red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.0, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is leftmost and place it -3 horizontally and -4 vertically relative to the block that is coloured blue,0,1,1,"(-2.7, -3.9, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.13
"(0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured yellow and place it at [-0.15        0.23333333],2,0,,"(0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)",0.15
"(0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured blue and coloured green,2,2,[1 3],"(0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)",0.31
"(0.0, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured red and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.15
"(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","Take the block that is coloured lemon and place it between the blocks that are coloured red and (0.14999999999999997, 0.0) from the green block",2,2,[0 1],"(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.15
"(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured butter-colored and place it at [0.  0.1],2,0,,"(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)",0.13
"(0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured blue and place it -3 horizontally and 1 vertically relative to the block that is rightmost,1,1,3,"(0.15, 0.23, 0.02)","(-2.7, 1.23, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)",0.15
"(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured sunflower-hued and place it at [-0.15        0.36666667],2,0,,"(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)",0.13
"(-0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is highest and place it at [0.         0.23333333],0,0,,"(0.0, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)",0.13
"(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.44999999999999996, 0.0) from the yellow block and place it between the blocks that are coloured associated with brightness and coloured red",1,2,[2 0],"(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)",0.13
"(-0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)",Take the block that is highest and place it 2 horizontally and 2 vertically relative to the block that is coloured blue,2,1,1,"(-0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(1.7, 2.23, 0.02)","(0.3, 0.1, 0.02)",0.14
"(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured blue and place it -2 horizontally and 2 vertically relative to the block that is rightmost,1,1,0,"(0.3, 0.37, 0.02)","(-1.7, 2.37, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",0.31
"(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured the colour of the US democratic party and place it between the blocks that are coloured love-colored and coloured green,1,2,[0 3],"(0.15, 0.5, 0.02)","(-0.08, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",0.22
"(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured red and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.27
"(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured lime and place it at [0.  0.5],3,0,,"(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)",0.14
"(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured the nature-colored ball and place it -2 horizontally and 3 vertically relative to the block that is rightmost,3,1,0,"(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(-1.85, 3.1, 0.02)",0.31
"(0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured lime and place it between the blocks that are coloured yellow and coloured crimson,3,2,[2 0],"(0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.23, 0.02)",0.13
"(0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is highest and place it at [-0.3  0.5],0,0,,"(-0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.2
"(0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured gold and coloured green,1,2,[2 3],"(0.3, 0.5, 0.02)","(0.08, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.13
"(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured blue and place it at [0.3 0.5],1,0,,"(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)",0.13
"(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured crimson and place it 2 horizontally and -4 vertically relative to the block that is coloured the sad one,0,1,1,"(2.15, -3.77, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.14
"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured the royal one and place it at [0.         0.36666667],1,0,,"(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)",0.13
"(-0.15, 0.23, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","Take the block that is (-0.15, 0.0) from the green block and place it 3 horizontally and 2 vertically relative to the block that is rightmost",0,1,1,"(3.15, 2.23, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)",0.15
"(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured blood-colored and place it between the blocks that are coloured frog-colored and coloured yellow,0,2,[3 2],"(0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)",0.14
"(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured the colour of envy and coloured navy,2,2,[3 1],"(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)",0.2
"(-0.3, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","Take the block that is coloured red and place it between the blocks that are coloured green and (0.0, 0.13333333333333336) from the blue block",0,2,[3 2],"(0.08, 0.43, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)",0.14
"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)",Take the block that is highest and place it -2 horizontally and 1 vertically relative to the block that is coloured green,0,1,3,"(-2.0, 1.23, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.14
"(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured screams danger and place it at [0.15 0.1 ],0,0,,"(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.14
"(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.3 0.1],1,0,,"(-0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)",0.13
"(-0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured ocean ball and place it between the blocks that are coloured green and coloured like a cowards belly,1,2,[3 2],"(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.5, 0.02)",0.13
"(0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured green and place it at [0.3        0.23333333],3,0,,"(0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.23, 0.02)",0.13
"(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured red and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)",0.2
"(0.0, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured red and place it 1 horizontally and -2 vertically relative to the block that is coloured yellow,0,1,2,"(0.85, -1.63, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)",0.13
"(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured cobalt and place it 2 horizontally and -1 vertically relative to the block that is lowest,1,1,2,"(-0.3, 0.5, 0.02)","(1.7, -0.9, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",0.2
"(0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is lowest and place it at [0.  0.5],2,0,,"(0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)",0.14
"(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured jade and place it at [-0.3         0.36666667],3,0,,"(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)",0.2
