,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
324,"(-0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured the royal one and place it -2 horizontally and -3 vertically relative to the block that is coloured red,1,1,0,"(-0.3, 0.23, 0.02)","(-2.3, -2.77, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.15, 0.37)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
325,"(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured green and place it 1 horizontally and -3 vertically relative to the block that is coloured red,3,1,0,"(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.7, -2.9, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (0.0, 0.5)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (-0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
326,"(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured sky-colored and place it between the blocks that are coloured red and lowest,1,2,[0 2],"(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
327,"(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","Take the block that is coloured like a fireball and place it -1 horizontally and 2 vertically relative to the block that is (-0.15000000000000002, 0.13333333333333333) from the yellow block",0,1,3,"(-0.85, 2.23, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (0.15, 0.23)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
328,"(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (-0.15, 0.1)
Blue Cube: (-0.15, 0.37)
Yellow Cube: (0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
329,"(0.0, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is leftmost and place it at [-0.3         0.23333333],1,0,,"(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (-0.15, 0.23)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
330,"(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured like a rose and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (0.0, 0.1)
Blue Cube: (0.15, 0.5)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
331,"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","Take the block that is coloured gold and place it 1 horizontally and 2 vertically relative to the block that is (-0.15, 0.13333333333333336) from the red block",2,1,1,"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.85, 2.37, 0.02)","(0.15, 0.5, 0.02)",0.21,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (0.15, 0.5)
Blue Cube: (-0.15, 0.37)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
332,"(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured the color of money and place it 1 horizontally and 1 vertically relative to the block that is coloured butter-colored,3,1,2,"(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(1.3, 1.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (0.15, 0.37)
Blue Cube: (0.15, 0.1)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
333,"(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured ruby and coloured the royal one,3,2,[0 1],"(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.3, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (0.15, 0.23)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
334,"(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured mustard and place it at [0.3        0.36666667],2,0,,"(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
335,"(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured like a rose and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.1)
Green Cube: (0.3, 0.37)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
336,"(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured sunflower-hued and place it -3 horizontally and 3 vertically relative to the block that is coloured navy,2,1,1,"(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-2.85, 3.37, 0.02)","(0.15, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (0.15, 0.5)
Blue Cube: (0.15, 0.37)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
337,"(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.37, 0.02)","Take the block that is (-0.3, -0.1333333333333333) from the blue block and place it -2 horizontally and -3 vertically relative to the block that is coloured mint",2,1,3,"(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-2.3, -2.63, 0.02)","(-0.3, 0.37, 0.02)",0.31,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.3, 0.5)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
338,"(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is coloured green and place it between the blocks that are coloured blue and (-0.15000000000000002, 0.0) from the yellow block",3,2,[1 0],"(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.0, 0.3, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (-0.3, 0.5)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
339,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured red and place it -3 horizontally and -3 vertically relative to the block that is coloured yellow,0,1,2,"(-3.0, -2.77, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (-0.15, 0.1)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
340,"(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured the colour of the US democratic party and place it between the blocks that are coloured like a cowards belly and coloured emerald,1,2,[2 3],"(-0.3, 0.23, 0.02)","(0.08, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (-0.15, 0.23)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
341,"(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is leftmost and place it at [0.3        0.36666667],0,0,,"(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.15, 0.5)
Blue Cube: (0.0, 0.5)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
342,"(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured yellow and place it at [-0.15        0.23333333],2,0,,"(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (0.3, 0.37)
Blue Cube: (0.3, 0.5)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
343,"(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","Take the block that is (0.15, -0.1333333333333333) from the blue block and place it at [-0.15        0.23333333]",2,0,,"(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (0.3, 0.23)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (-0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
344,"(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured sky-colored and place it at [-0.15        0.36666667],1,0,,"(0.0, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.1)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
345,"(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured ocean ball and highest,3,2,[1 0],"(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.3, 0.37)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
346,"(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it -4 horizontally and 2 vertically relative to the block that is lowest,2,1,3,"(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-3.85, 2.1, 0.02)","(0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (0.15, 0.1)
Blue Cube: (0.3, 0.23)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
347,"(-0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","Take the block that is (0.14999999999999997, 0.0) from the green block and place it at [-0.15        0.36666667]",1,0,,"(-0.15, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (0.0, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
348,"(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured yellow and place it 3 horizontally and -4 vertically relative to the block that is coloured like a rose,2,1,0,"(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(2.7, -3.9, 0.02)","(0.3, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (0.3, 0.23)
Blue Cube: (0.15, 0.1)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
349,"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured red and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.3, 0.5)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
350,"(0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured the royal one and coloured red,2,2,[1 0],"(0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.08, 0.17, 0.02)","(-0.3, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (-0.3, 0.1)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
351,"(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured love-colored and place it at [0.  0.1],0,0,,"(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (-0.15, 0.1)
Blue Cube: (0.15, 0.1)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
352,"(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured the nature-colored ball and place it at [-0.15  0.5 ],3,0,,"(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.15, 0.1)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
353,"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured like the sun and place it at [0.3 0.5],2,0,,"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (0.15, 0.5)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
354,"(0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured blue and place it 3 horizontally and 1 vertically relative to the block that is coloured banana-colored,1,1,2,"(0.15, 0.37, 0.02)","(2.7, 1.1, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.15, 0.23)
Blue Cube: (0.0, 0.1)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
355,"(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured butter-colored and place it at [-0.3         0.36666667],2,0,,"(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (0.15, 0.5)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
356,"(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)","Take the block that is (0.15, 0.13333333333333333) from the blue block and place it at [-0.15        0.36666667]",0,0,,"(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.3, 0.23)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
357,"(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured green and place it at [0.15 0.1 ],3,0,,"(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
