,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,observation
272,"(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured crimson and place it between the blocks that are coloured yellow and coloured green,0,2,[2 3],"(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
273,"(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","Take the block that is (-0.3, -0.15000000000000002) from the green block and place it at [0.15 0.4 ]",1,0,,"(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.3, 0.55)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
274,"(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","Take the block that is highest and place it 0.15 horizontally and 0.15 vertically relative to the block that is (-0.44999999999999996, 0.15000000000000002) from the green block",0,1,2,"(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
275,"(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured yellow and place it between the blocks that are rightmost and coloured like a rose,2,2,[3 0],"(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.55)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
276,"(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured like a rose and place it 0.15 horizontally and 0.0 vertically relative to the block that is coloured the colour that signifies 'go',0,1,3,"(0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
277,"(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","Take the block that is (-0.3, 0.0) from the yellow block and place it at [0.15 0.4 ]",1,0,,"(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
278,"(-0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","Take the block that is rightmost and place it between the blocks that are (-0.29999999999999993, 0.30000000000000004) from the green block and coloured the color of money",2,2,[0 3],"(-0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
279,"(0.0, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is leftmost and place it 0.15 horizontally and -0.15 vertically relative to the block that is coloured yellow,1,1,2,"(0.0, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.15, 0.25)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
280,"(-0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured matches stop signs and place it at [-0.15  0.25],0,0,,"(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.15, 0.55)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
281,"(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","Take the block that is (0.0, 0.15000000000000002) from the red block and place it at [0.3  0.55]",2,0,,"(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
282,"(0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",Take the block that is leftmost and place it at [-0.15  0.55],2,0,,"(0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
283,"(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured the eco-friendly one and place it at [0.3  0.25],3,0,,"(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
284,"(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",Take the block that is leftmost and place it 0.15 horizontally and 0.0 vertically relative to the block that is coloured red,1,1,0,"(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
285,"(-0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured sapphire and place it at [-0.15  0.55],1,0,,"(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
286,"(0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured sky-coloured and place it at [-0.15  0.25],1,0,,"(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
287,"(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured green and place it 0.0 horizontally and -0.15 vertically relative to the block that is coloured yellow,3,1,2,"(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
288,"(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured banana-coloured and place it at [-0.3   0.55],2,0,,"(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
289,"(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is coloured blue and place it -0.15 horizontally and 0.15 vertically relative to the block that is lowest,1,1,3,"(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
290,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured green and place it at [0.3 0.4],3,0,,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
291,"(-0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured crimson and place it at [-0.15  0.25],0,0,,"(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
292,"(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured yellow and place it at [-0.15  0.55],2,0,,"(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
293,"(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is rightmost and place it 0.0 horizontally and -0.3 vertically relative to the block that is coloured green,1,1,3,"(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
294,"(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured green and place it between the blocks that are leftmost and lowest,3,2,[1 2],"(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.08, 0.32, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.15, 0.55)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
295,"(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.0, 0.55, 0.02)","Take the block that is coloured the color of warning signs and place it 0.15 horizontally and 0.0 vertically relative to the block that is (0.15, 0.0) from the red block",2,1,3,"(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
296,"(-0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured yellow and place it at [0.  0.4],2,0,,"(-0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
297,"(0.0, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured scarlet and place it at [0.15 0.4 ],0,0,,"(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
298,"(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","Take the block that is (-0.44999999999999996, 0.0) from the green block and place it at [0.15 0.4 ]",2,0,,"(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
299,"(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)",Take the block that is rightmost and place it at [0.15 0.55],3,0,,"(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
300,"(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","Take the block that is (-0.14999999999999997, 0.0) from the green block and place it at [0.15 0.25]",1,0,,"(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
301,"(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured scarlet and place it between the blocks that are coloured yellow and coloured the colour that signifies 'go',0,2,[2 3],"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.15, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
302,"(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured blue and coloured green,2,2,[1 3],"(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
303,"(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)","Take the block that is rightmost and place it 0.0 horizontally and 0.15 vertically relative to the block that is (0.14999999999999997, -0.15000000000000002) from the yellow block",1,1,0,"(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
304,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","Take the block that is (0.15, 0.15000000000000002) from the yellow block and place it 0.15 horizontally and 0.15 vertically relative to the block that is (-0.14999999999999997, -0.30000000000000004) from the blue block",0,1,3,"(0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
305,"(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured the sad one and place it at [-0.3   0.25],1,0,,"(0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (-0.15, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
