red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured lime and place it at [0.3        0.23333333],3,0,,"(0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.13333333333333333
"(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.15  0.1 ],1,0,,"(-0.15, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)",0.13333333333333333
"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it at [0.         0.23333333],3,0,,"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)",0.3
"(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured emerald and place it at [0.         0.23333333],3,0,,"(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)",0.13333333333333336
"(0.0, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is coloured the color of warning signs and place it at [-0.15        0.23333333],2,0,,"(0.0, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.13333333333333336
"(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is leftmost and place it 1 horizontally and 2 vertically relative to the block that is coloured red,1,1,0,"(0.0, 0.3666666666666667, 0.02)","(1.0, 2.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.13333333333333333
"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured the color of money and place it at [0.         0.36666667],3,0,,"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.15000000000000002
"(0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is highest and place it between the blocks that are coloured frog-colored and coloured yellow,0,2,[3 2],"(0.075, 0.30000000000000004, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.2006932429798716
"(0.3, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","Take the block that is (0.44999999999999996, 0.13333333333333333) from the green block and place it between the blocks that are coloured red and coloured the color of money",2,2,[0 3],"(0.3, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)",0.13333333333333333
"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.5, 0.02)",Take the block that is rightmost and place it at [0.3        0.36666667],3,0,,"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.2006932429798716
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",Take the block that is rightmost and place it -3 horizontally and -1 vertically relative to the block that is coloured red,1,1,0,"(0.14999999999999997, 0.3666666666666667, 0.02)","(-2.85, -0.6333333333333333, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",0.30595932917809704
"(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured red and place it -4 horizontally and -2 vertically relative to the block that is coloured jade,0,1,3,"(-3.85, -1.5, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.26666666666666666
"(0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)",Take the block that is coloured red and place it at [0.         0.23333333],0,0,,"(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)",0.13333333333333336
"(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured jade and place it at [-0.15        0.23333333],3,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured the color of money and place it at [-0.15        0.36666667],3,0,,"(0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.1333333333333333
"(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured yellow and place it at [-0.15  0.1 ],2,0,,"(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.305959329178097
"(0.3, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured yellow and place it at [-0.15  0.1 ],2,0,,"(0.3, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.15000000000000002
"(0.3, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.0, -0.13333333333333333) from the red block and place it -3 horizontally and 2 vertically relative to the block that is highest",3,1,1,"(0.3, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)","(-2.7, 2.3666666666666667, 0.02)",0.13333333333333336
"(0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is highest and place it between the blocks that are rightmost and coloured blue,3,2,[0 1],"(0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.075, 0.16666666666666669, 0.02)",0.15
"(0.3, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured screams danger and place it at [-0.15  0.1 ],0,0,,"(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.2006932429798716
"(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is rightmost and place it at [0.         0.23333333],1,0,,"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.20069324297987157
"(0.0, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured red and place it at [0.         0.23333333],0,0,,"(0.0, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.1, 0.02)",0.13333333333333333
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is coloured red and place it at [-0.15  0.1 ],0,0,,"(-0.15, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.2006932429798716
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","Take the block that is (-0.44999999999999996, 0.0) from the red block and place it at [-0.15        0.36666667]",2,0,,"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)",0.1333333333333333
"(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured yellow and place it at [0.3 0.1],2,0,,"(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.1333333333333333
"(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured associated with war and place it between the blocks that are coloured blue and rightmost,0,2,[1 3],"(0.075, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",0.2006932429798716
"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured jade and place it at [0.3        0.36666667],3,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.305959329178097
"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it -4 horizontally and -1 vertically relative to the block that is coloured sky-colored,3,1,1,"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-3.7, -0.5, 0.02)",0.4
"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","Take the block that is coloured like the sun and place it between the blocks that are coloured scarlet and (-0.15000000000000002, 0.13333333333333336) from the red block",2,2,[0 1],"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)",0.13333333333333336
"(0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","Take the block that is coloured associated with brightness and place it between the blocks that are coloured crimson and (0.15000000000000002, 0.0) from the green block",2,2,[0 1],"(0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.1333333333333333
"(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured butter-colored and place it 1 horizontally and -2 vertically relative to the block that is coloured red,2,1,0,"(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(1.15, -1.5, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.20069324297987154
"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","Take the block that is (0.44999999999999996, -0.13333333333333333) from the green block and place it -4 horizontally and 3 vertically relative to the block that is coloured the colour of envy",2,1,3,"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-4.3, 3.2333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured mint and place it at [-0.15        0.36666667],3,0,,"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.2666666666666667
"(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","Take the block that is (0.3, 0.13333333333333333) from the red block and place it at [0.         0.36666667]",2,0,,"(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)",0.1333333333333333
"(-0.3, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured yellow and place it at [0.         0.23333333],2,0,,"(-0.3, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.13333333333333336
"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured blue and place it at [0.15 0.5 ],1,0,,"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.14999999999999997
"(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured like a rose and place it at [-0.3  0.1],0,0,,"(-0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.2006932429798716
"(-0.15, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","Take the block that is coloured gold and place it -3 horizontally and 2 vertically relative to the block that is (0.0, -0.2666666666666667) from the yellow block",2,1,0,"(-0.15, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-3.15, 2.1, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.2006932429798716
"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it -2 horizontally and 2 vertically relative to the block that is rightmost,3,1,1,"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-2.0, 2.1, 0.02)",0.20069324297987157
"(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is (-0.6, -0.26666666666666666) from the yellow block and place it 2 horizontally and -1 vertically relative to the block that is coloured green",0,1,3,"(1.7, -0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)",0.305959329178097
"(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it at [-0.3         0.23333333],3,0,,"(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.15
"(0.3, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured blue and place it at [0.15 0.5 ],1,0,,"(0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",0.14999999999999997
"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it at [-0.3  0.1],2,0,,"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.1, 0.02)",0.3
"(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured lemon and place it at [0.3        0.23333333],2,0,,"(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.2006932429798716
"(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is rightmost and place it -4 horizontally and -4 vertically relative to the block that is coloured yellow,0,1,2,"(-4.15, -3.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)",0.20069324297987157
"(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured gold and coloured blood-colored,3,2,[2 0],"(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.20069324297987157
"(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured red and place it between the blocks that are coloured the eco-friendly one and leftmost,0,2,[3 1],"(-0.3, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.20069324297987157
"(0.14999999999999997, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured matches stop signs and place it -2 horizontally and 2 vertically relative to the block that is coloured green,0,1,3,"(-1.85, 2.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.2006932429798716
"(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","Take the block that is coloured the color of warning signs and place it between the blocks that are coloured lime and (0.15, 0.13333333333333336) from the green block",2,2,[3 0],"(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.1333333333333333
"(0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured the royal one and place it at [-0.15  0.5 ],1,0,,"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.0, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it -1 horizontally and -2 vertically relative to the block that is coloured yellow,3,1,2,"(0.0, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-1.0, -1.7666666666666666, 0.02)",0.13333333333333333
"(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured used to signal 'hot' and place it -1 horizontally and -2 vertically relative to the block that is leftmost,0,1,1,"(-1.3, -1.7666666666666666, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)",0.20069324297987157
"(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured love-colored and place it at [0.  0.1],0,0,,"(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.14999999999999997
"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","Take the block that is (-0.14999999999999997, -0.4) from the red block and place it -2 horizontally and -1 vertically relative to the block that is coloured red",1,1,0,"(0.14999999999999997, 0.5, 0.02)","(-1.85, -0.5, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)",0.305959329178097
"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","Take the block that is coloured red and place it between the blocks that are coloured the colour of the US democratic party and (-0.15, 0.13333333333333333) from the blue block",0,2,[1 2],"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",0.2006932429798716
"(0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured blue and place it at [-0.3  0.5],1,0,,"(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.2006932429798716
"(0.3, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured the colour of the US democratic party and place it 2 horizontally and 3 vertically relative to the block that is coloured like the sun,1,1,2,"(0.3, 0.1, 0.02)","(2.0, 3.2333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",0.26666666666666666
