,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
300,"(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured blue and place it at [0.   0.25],1,0,,"(-0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
301,"(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)","Take the block that is (0.14999999999999997, 0.0) from the blue block and place it at [-0.3   0.55]",3,0,,"(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.15, 0.25)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
302,"(0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","Take the block that is (0.0, -0.15000000000000002) from the blue block and place it 1 horizontally and 1 vertically relative to the block that is highest",2,1,0,"(0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(1.3, 1.55, 0.02)","(0.3, 0.25, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
303,"(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is coloured blue and place it at [-0.15  0.25],1,0,,"(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
304,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured yellow and place it at [0.15 0.4 ],2,0,,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
305,"(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","Take the block that is coloured yellow and place it -4 horizontally and 3 vertically relative to the block that is (0.44999999999999996, 0.0) from the yellow block",2,1,0,"(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-3.7, 3.55, 0.02)","(0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
306,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured blue and place it -1 horizontally and 1 vertically relative to the block that is coloured green,1,1,3,"(-0.3, 0.4, 0.02)","(-1.0, 1.4, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
307,"(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured the sad one and place it -4 horizontally and 2 vertically relative to the block that is coloured mint,1,1,3,"(-0.15, 0.25, 0.02)","(-4.3, 2.4, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.3, 0.4)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
308,"(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured iceberg-coloured and place it at [-0.15  0.55],1,0,,"(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)",0.3354101966249684,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
309,"(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured frog-coloured and place it 2 horizontally and -1 vertically relative to the block that is highest,3,1,1,"(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(2.15, -0.45, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
310,"(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is highest and place it -4 horizontally and 2 vertically relative to the block that is coloured the police-coloured one,3,1,1,"(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-3.7, 2.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
311,"(-0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","Take the block that is lowest and place it between the blocks that are coloured gold and (-0.6, -0.15000000000000002) from the yellow block",0,2,[2 1],"(0.0, 0.48, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
312,"(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)",Take the block that is leftmost and place it at [0.15 0.55],2,0,,"(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
313,"(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)",Take the block that is rightmost and place it at [0.15 0.25],0,0,,"(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
314,"(0.0, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is leftmost and place it at [-0.3  0.4],2,0,,"(0.0, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
315,"(-0.3, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is leftmost and place it -3 horizontally and -1 vertically relative to the block that is (-0.44999999999999996, -0.15000000000000002) from the blue block",0,1,3,"(-3.15, -0.6, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
316,"(-0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)",Take the block that is lowest and place it at [0.15 0.25],3,0,,"(-0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
317,"(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured the colour of the US democratic party and place it at [0.   0.55],1,0,,"(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
318,"(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured the sad one and place it -4 horizontally and -3 vertically relative to the block that is rightmost,1,1,0,"(0.3, 0.55, 0.02)","(-3.7, -2.45, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
319,"(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is (-0.15, -0.15000000000000002) from the red block and place it between the blocks that are rightmost and coloured blue",3,2,[0 1],"(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (-0.15, 0.4)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
320,"(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","Take the block that is coloured ocean ball and place it 3 horizontally and 1 vertically relative to the block that is (0.29999999999999993, 0.15000000000000002) from the blue block",1,1,3,"(0.0, 0.55, 0.02)","(3.15, 1.55, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
321,"(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","Take the block that is coloured yellow and place it between the blocks that are coloured blue and (0.0, -0.15000000000000002) from the red block",2,2,[1 3],"(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
322,"(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","(0.0, 0.55, 0.02)","Take the block that is coloured blue and place it between the blocks that are (0.0, -0.30000000000000004) from the green block and coloured red",1,2,[2 0],"(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.0, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
323,"(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)",Take the block that is rightmost and place it at [-0.15  0.25],2,0,,"(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
324,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.0, 0.55, 0.02)","Take the block that is (0.15, 0.0) from the blue block and place it -1 horizontally and -2 vertically relative to the block that is coloured like the sun",3,1,2,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-1.0, -1.75, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
325,"(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured green and place it -3 horizontally and -1 vertically relative to the block that is coloured blue,3,1,1,"(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-3.15, -0.75, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
326,"(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","Take the block that is leftmost and place it between the blocks that are (0.15, 0.0) from the red block and rightmost",2,2,[1 3],"(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
327,"(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured blue and place it at [-0.3  0.4],1,0,,"(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
328,"(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",Take the block that is leftmost and place it -2 horizontally and -3 vertically relative to the block that is coloured emerald,1,1,3,"(0.3, 0.55, 0.02)","(-1.7, -2.6, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
329,"(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured gold and place it at [0.15 0.4 ],2,0,,"(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
330,"(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","Take the block that is (-0.15, -0.15000000000000002) from the blue block and place it at [0.15 0.25]",0,0,,"(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
331,"(-0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","Take the block that is (0.15, 0.0) from the yellow block and place it 3 horizontally and 2 vertically relative to the block that is coloured sky-coloured",0,1,1,"(3.3, 2.25, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
332,"(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)",Take the block that is coloured like a rose and place it between the blocks that are coloured the police-coloured one and coloured gold,0,2,[1 2],"(-0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
333,"(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured frog-coloured and place it between the blocks that are coloured yellow and coloured sky-coloured,3,2,[2 1],"(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
